Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
helmrelease212.yaml,Secret,4,0,0,0,0,0,7466.69,0.0,7466.69,True,True,True,0,0,100.0,
helmrelease216.yaml,Secret,4,0,0,0,0,0,7198.77,0.0,7198.77,True,True,True,0,0,100.0,
helmrelease219.yaml,Secret,4,0,0,0,0,0,7239.73,0.0,7239.73,True,True,True,0,0,100.0,
helmrelease225.yaml,Secret,4,0,0,0,0,0,7472.72,0.0,7472.72,True,True,True,0,0,100.0,
helmrelease230.yaml,Secret,4,0,0,0,0,0,7211.58,0.0,7211.58,True,True,True,0,0,100.0,
helmrelease234.yaml,Secret,4,0,0,0,0,0,7501.57,0.0,7501.57,True,True,True,0,0,100.0,
helmrelease236.yaml,Secret,4,0,0,0,0,0,7221.9,0.0,7221.9,True,True,True,0,0,100.0,
helmrelease240.yaml,Secret,4,0,0,0,0,0,7234.2,0.0,7234.2,True,True,True,0,0,100.0,
helmrelease246.yaml,Secret,4,0,0,0,0,0,7471.61,0.0,7471.61,True,True,True,0,0,100.0,
helmrelease248.yaml,Secret,4,0,0,0,0,0,7216.53,0.0,7216.53,True,True,True,0,0,100.0,
helmrelease250.yaml,Secret,4,0,0,0,0,0,7229.49,0.0,7229.49,True,True,True,0,0,100.0,
helmrelease254.yaml,Secret,4,0,0,0,0,0,7501.04,0.0,7501.04,True,True,True,0,0,100.0,
helmrelease256.yaml,Secret,4,0,0,0,0,0,7250.87,0.0,7250.87,True,True,True,0,0,100.0,
helmrelease258.yaml,Secret,4,0,0,0,0,0,7241.95,0.0,7241.95,True,True,True,0,0,100.0,
helmrelease261.yaml,Secret,4,0,0,0,0,0,7524.12,0.0,7524.12,True,True,True,0,0,100.0,
helmrelease264.yaml,Secret,4,0,0,0,0,0,7197.06,0.0,7197.06,True,True,True,0,0,100.0,
helmrelease268.yaml,Secret,4,0,0,0,0,0,7517.13,0.0,7517.13,True,True,True,0,0,100.0,
helmrelease27.yaml,Secret,4,0,0,0,0,0,7231.99,0.0,7231.99,True,True,True,0,0,100.0,
helmrelease270.yaml,Secret,4,0,0,0,0,0,7484.58,0.0,7484.58,True,True,True,0,0,100.0,
helmrelease272.yaml,Secret,4,0,0,0,0,0,7528.38,0.0,7528.38,True,True,True,0,0,100.0,
helmrelease274.yaml,Secret,4,0,0,0,0,0,7239.06,0.0,7239.06,True,True,True,0,0,100.0,
helmrelease280.yaml,Secret,4,0,0,0,0,0,7215.65,0.0,7215.65,True,True,True,0,0,100.0,
helmrelease282.yaml,Secret,4,0,0,0,0,0,7491.09,0.0,7491.09,True,True,True,0,0,100.0,
helmrelease285.yaml,Secret,4,0,0,0,0,0,7272.16,0.0,7272.16,True,True,True,0,0,100.0,
helmrelease287.yaml,Secret,4,0,0,0,0,0,7218.56,0.0,7218.56,True,True,True,0,0,100.0,
helmrelease289.yaml,Secret,4,0,0,0,0,0,7464.63,0.0,7464.63,True,True,True,0,0,100.0,
helmrelease291.yaml,Secret,4,0,0,0,0,0,7229.43,0.0,7229.43,True,True,True,0,0,100.0,
helmrelease295.yaml,Secret,4,0,0,0,0,0,7229.9,0.0,7229.9,True,True,True,0,0,100.0,
helmrelease297.yaml,Secret,4,0,0,0,0,0,7505.25,0.0,7505.25,True,True,True,0,0,100.0,
helmrelease301.yaml,Secret,4,0,0,0,0,0,7223.27,0.0,7223.27,True,True,True,0,0,100.0,
helmrelease303.yaml,Secret,4,0,0,0,0,0,7225.35,0.0,7225.35,True,True,True,0,0,100.0,
helmrelease307.yaml,Secret,4,0,0,0,0,0,7506.03,0.0,7506.03,True,True,True,0,0,100.0,
helmrelease309.yaml,Secret,4,0,0,0,0,0,7222.18,0.0,7222.18,True,True,True,0,0,100.0,
helmrelease31.yaml,Secret,4,0,0,0,0,0,7498.71,0.0,7498.71,True,True,True,0,0,100.0,
helmrelease311.yaml,Secret,4,0,0,0,0,0,7204.16,0.0,7204.16,True,True,True,0,0,100.0,
helmrelease318.yaml,Secret,4,0,0,0,0,0,7215.4,0.0,7215.4,True,True,True,0,0,100.0,
helmrelease320.yaml,Secret,4,0,0,0,0,0,7468.34,0.0,7468.34,True,True,True,0,0,100.0,
helmrelease328.yaml,Secret,4,0,0,0,0,0,7232.45,0.0,7232.45,True,True,True,0,0,100.0,
helmrelease33.yaml,Secret,4,0,0,0,0,0,7224.01,0.0,7224.01,True,True,True,0,0,100.0,
helmrelease37.yaml,Secret,4,0,0,0,0,0,7513.1,0.0,7513.1,True,True,True,0,0,100.0,
helmrelease4.yaml,Secret,4,0,0,0,0,0,7231.99,0.0,7231.99,True,True,True,0,0,100.0,
helmrelease43.yaml,Secret,4,0,0,0,0,0,7462.06,0.0,7462.06,True,True,True,0,0,100.0,
helmrelease45.yaml,Secret,4,0,0,0,0,0,7444.98,0.0,7444.98,True,True,True,0,0,100.0,
helmrelease47.yaml,Secret,4,0,0,0,0,0,7224.56,0.0,7224.56,True,True,True,0,0,100.0,
helmrelease51.yaml,Secret,4,0,0,0,0,0,7452.45,0.0,7452.45,True,True,True,0,0,100.0,
helmrelease53.yaml,Secret,4,0,0,0,0,0,7227.84,0.0,7227.84,True,True,True,0,0,100.0,
helmrelease55.yaml,Secret,4,0,0,0,0,0,7222.56,0.0,7222.56,True,True,True,0,0,100.0,
helmrelease58.yaml,Secret,4,0,0,0,0,0,7532.27,0.0,7532.27,True,True,True,0,0,100.0,
helmrelease61.yaml,Secret,4,0,0,0,0,0,7224.04,0.0,7224.04,True,True,True,0,0,100.0,
helmrelease65.yaml,Secret,4,0,0,0,0,0,7232.08,0.0,7232.08,True,True,True,0,0,100.0,
helmrelease67.yaml,Secret,4,0,0,0,0,0,7490.77,0.0,7490.77,True,True,True,0,0,100.0,
helmrelease69.yaml,Secret,4,0,0,0,0,0,7243.23,0.0,7243.23,True,True,True,0,0,100.0,
helmrelease71.yaml,Secret,4,0,0,0,0,0,7232.4,0.0,7232.4,True,True,True,0,0,100.0,
helmrelease77.yaml,Secret,4,0,0,0,0,0,7453.32,0.0,7453.32,True,True,True,0,0,100.0,
helmrelease79.yaml,Secret,4,0,0,0,0,0,7227.53,0.0,7227.53,True,True,True,0,0,100.0,
helmrelease8.yaml,Secret,4,0,0,0,0,0,7505.56,0.0,7505.56,True,True,True,0,0,100.0,
helmrelease82.yaml,Secret,4,0,0,0,0,0,7227.84,0.0,7227.84,True,True,True,0,0,100.0,
helmrelease84.yaml,Secret,4,0,0,0,0,0,7256.16,0.0,7256.16,True,True,True,0,0,100.0,
helmrelease86.yaml,Secret,4,0,0,0,0,0,7506.81,0.0,7506.81,True,True,True,0,0,100.0,
helmrelease88.yaml,Secret,4,0,0,0,0,0,7223.78,0.0,7223.78,True,True,True,0,0,100.0,
helmrelease92.yaml,Secret,4,0,0,0,0,0,7242.81,0.0,7242.81,True,True,True,0,0,100.0,
helmrelease94.yaml,Secret,4,0,0,0,0,0,7466.54,0.0,7466.54,True,True,True,0,0,100.0,
helmrelease98.yaml,Secret,4,0,0,0,0,0,7252.73,0.0,7252.73,True,True,True,0,0,100.0,
helm_secret.yaml,Secret,4,0,0,0,0,0,7242.55,0.0,7242.55,True,True,True,0,0,100.0,
helper-pod.yaml,Pod,61,13,13,2,15,0,182659.31,23.51,182682.82,True,True,True,18,5,61.02,100.0,
hf-tgi-server.yaml,Deployment,31,8,8,0,8,0,100014.83,36.48,100051.31,True,True,True,9,1,89.58,100.0,
hf-tgi-server_1.yaml,Service,6,1,1,0,1,0,28704.58,11.18,28715.76,True,True,True,1,1,92.86,100.0,
high-availability.yaml,ServiceAccount,3,0,0,0,0,0,7338.68,0.0,7338.68,True,True,True,0,0,100.0,
high-availability_3.yaml,RoleBinding,4,0,0,0,0,0,7486.73,0.0,7486.73,True,True,True,0,0,100.0,
high-availability_4.yaml,ClusterRoleBinding,4,0,0,0,0,0,7288.53,0.0,7288.53,True,True,True,0,0,100.0,
high-availability_5.yaml,ClusterRoleBinding,4,0,0,0,0,0,7352.11,0.0,7352.11,True,True,True,0,0,100.0,
high-availability_6.yaml,Service,6,1,1,0,1,0,28735.88,11.81,28747.69,True,True,True,1,1,93.33,100.0,
high-availability_7.yaml,Deployment,31,5,5,2,7,0,101193.52,61.1,101254.62,True,True,True,9,3,93.33,100.0,
high-cpu-pod.yaml,Pod,61,13,13,5,18,0,183368.67,22.29,183390.96,True,True,True,19,1,58.33,100.0,
high-memory-pod.yaml,Pod,61,13,13,5,18,0,185378.79,21.17,185399.96,True,True,True,19,1,56.52,100.0,
high-priority-nginx.yaml,Pod,61,13,13,7,20,0,182691.92,22.31,182714.23,True,True,True,23,2,46.81,100.0,
high-priority-nginx1.yaml,Pod,61,13,13,7,20,0,182676.72,22.67,182699.39,True,True,True,23,2,46.81,100.0,
high-priority-pod.yaml,Pod,61,13,13,3,16,0,182900.76,22.36,182923.12,True,True,True,17,2,62.75,100.0,
high-scale-ipcache.yaml,Deployment,31,7,7,4,11,0,100215.45,27.45,100242.9,True,True,True,15,0,76.19,100.0,
high-scale-ipcache_1.yaml,Deployment,31,7,7,4,11,0,100040.53,30.45,100070.98,True,True,True,15,0,85.98,100.0,
high-scale-ipcache_2.yaml,Service,6,1,1,0,1,0,28527.33,9.8,28537.13,True,True,True,1,1,91.67,100.0,
high-stress.yaml,Job,31,7,7,2,9,1,97000.94,27.32,97028.26,False,True,True,10,2,82.86,100.0,
highcourt-service_1.yaml,Deployment,31,9,9,0,9,0,99639.21,59.9,99699.11,True,True,True,9,18,83.64,100.0,
highcourt-service_2.yaml,Service,6,2,2,0,2,0,28163.1,11.88,28174.98,True,True,True,2,2,86.67,100.0,
high_cpu_pod.yaml,Pod,61,13,13,5,18,0,182702.73,20.93,182723.66,True,True,True,18,1,61.22,100.0,
high_cpu_pod1.yaml,Pod,61,13,13,5,18,0,182496.39,20.97,182517.36,True,True,True,18,1,61.22,100.0,
high_cpu_pod10.yaml,Pod,61,13,13,5,18,0,182562.59,21.18,182583.77,True,True,True,18,1,61.22,100.0,
high_cpu_pod11.yaml,Pod,61,13,13,5,18,0,182549.99,20.98,182570.97,True,True,True,18,1,61.22,100.0,
high_cpu_pod12.yaml,Pod,61,13,13,5,18,0,182709.02,21.12,182730.14,True,True,True,18,1,61.22,100.0,
high_cpu_pod2.yaml,Pod,61,13,13,5,18,0,182337.63,20.93,182358.56,True,True,True,18,1,61.22,100.0,
high_cpu_pod3.yaml,Pod,61,13,13,5,18,0,182585.31,20.87,182606.18,True,True,True,18,1,61.22,100.0,
high_cpu_pod4.yaml,Pod,61,13,13,5,18,0,182697.63,21.46,182719.09,True,True,True,18,1,61.22,100.0,
high_cpu_pod5.yaml,Pod,61,13,13,5,18,0,182398.28,20.95,182419.23,True,True,True,18,1,61.22,100.0,
high_cpu_pod6.yaml,Pod,61,13,13,5,18,0,182416.13,21.0,182437.13,True,True,True,18,1,61.22,100.0,
high_cpu_pod7.yaml,Pod,61,13,13,5,18,0,182614.96,21.37,182636.33,True,True,True,18,1,61.22,100.0,
high_cpu_pod8.yaml,Pod,61,13,13,5,18,0,182669.72,20.81,182690.53,True,True,True,18,1,61.22,100.0,
high_cpu_pod9.yaml,Pod,61,13,13,5,18,0,182255.24,20.93,182276.17,True,True,True,18,1,61.22,100.0,
high_cpu_pod_1.yaml,Pod,61,14,14,5,19,1,182126.23,22.36,182148.59,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_1.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_11.yaml,Pod,61,14,14,5,19,1,182550.66,22.53,182573.19,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_11.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_110.yaml,Pod,61,14,14,5,19,1,182257.85,22.16,182280.01,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_110.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_111.yaml,Pod,61,14,14,5,19,1,182233.43,22.34,182255.77,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_111.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_112.yaml,Pod,61,14,14,5,19,1,182130.63,22.45,182153.08,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_112.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_113.yaml,Pod,61,14,14,5,19,1,182097.95,22.4,182120.35,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_113.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_114.yaml,Pod,61,14,14,5,19,1,182317.88,22.35,182340.23,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_114.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_115.yaml,Pod,61,14,14,5,19,1,182473.5,22.62,182496.12,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_115.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_12.yaml,Pod,61,14,14,5,19,1,182093.03,22.95,182115.98,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_12.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_13.yaml,Pod,61,14,14,5,19,1,182156.21,22.32,182178.53,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_13.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_14.yaml,Pod,61,14,14,5,19,1,181974.25,22.48,181996.73,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_14.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_15.yaml,Pod,61,14,14,5,19,1,182240.69,22.29,182262.98,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_15.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_16.yaml,Pod,61,14,14,5,19,1,182009.68,22.54,182032.22,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_16.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_17.yaml,Pod,61,14,14,5,19,1,182346.02,22.32,182368.34,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_17.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_18.yaml,Pod,61,14,14,5,19,1,182449.53,22.49,182472.02,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_18.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_cpu_pod_19.yaml,Pod,61,14,14,5,19,1,182050.51,22.31,182072.82,False,True,False,19,1,61.54,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_cpu_pod_19.yaml - Pod frontend-stable-cka05-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod.yaml,Pod,61,15,15,5,20,0,181727.13,22.27,181749.4,True,True,True,19,2,57.14,100.0,
high_memory_pod1.yaml,Pod,61,15,15,5,20,0,181759.48,22.24,181781.72,True,True,True,19,2,57.14,100.0,
high_memory_pod10.yaml,Pod,61,15,15,5,20,0,181718.61,22.41,181741.02,True,True,True,19,2,57.14,100.0,
high_memory_pod11.yaml,Pod,61,15,15,5,20,0,181789.32,22.32,181811.64,True,True,True,19,2,57.14,100.0,
high_memory_pod12.yaml,Pod,61,15,15,5,20,0,182106.76,22.63,182129.39,True,True,True,19,2,57.14,100.0,
high_memory_pod13.yaml,Pod,61,15,15,5,20,0,181239.92,22.41,181262.33,True,True,True,19,2,57.14,100.0,
high_memory_pod14.yaml,Pod,61,15,15,5,20,0,181933.79,22.37,181956.16,True,True,True,19,2,57.14,100.0,
high_memory_pod15.yaml,Pod,61,15,15,5,20,0,181921.96,22.26,181944.22,True,True,True,19,2,57.14,100.0,
high_memory_pod16.yaml,Pod,61,15,15,5,20,0,181834.05,22.75,181856.8,True,True,True,19,2,57.14,100.0,
high_memory_pod17.yaml,Pod,61,15,15,5,20,0,181928.83,22.3,181951.13,True,True,True,19,2,57.14,100.0,
high_memory_pod18.yaml,Pod,61,15,15,5,20,0,182080.02,22.45,182102.47,True,True,True,19,2,57.14,100.0,
high_memory_pod19.yaml,Pod,61,15,15,5,20,0,181799.53,22.41,181821.94,True,True,True,19,2,57.14,100.0,
high_memory_pod2.yaml,Pod,61,15,15,5,20,0,181951.05,22.47,181973.52,True,True,True,19,2,57.14,100.0,
high_memory_pod20.yaml,Pod,61,15,15,5,20,0,181988.07,22.29,182010.36,True,True,True,19,2,57.14,100.0,
high_memory_pod3.yaml,Pod,61,15,15,5,20,0,181785.02,22.22,181807.24,True,True,True,19,2,57.14,100.0,
high_memory_pod4.yaml,Pod,61,15,15,5,20,0,182589.66,22.72,182612.38,True,True,True,19,2,57.14,100.0,
high_memory_pod5.yaml,Pod,61,15,15,5,20,0,182456.08,22.23,182478.31,True,True,True,19,2,57.14,100.0,
high_memory_pod6.yaml,Pod,61,15,15,5,20,0,182274.53,22.3,182296.83,True,True,True,19,2,57.14,100.0,
high_memory_pod7.yaml,Pod,61,15,15,5,20,0,181831.06,22.46,181853.52,True,True,True,19,2,57.14,100.0,
high_memory_pod8.yaml,Pod,61,15,15,5,20,0,181933.35,32.45,181965.8,True,True,True,19,2,57.14,100.0,
high_memory_pod9.yaml,Pod,61,15,15,5,20,0,181799.33,22.14,181821.47,True,True,True,19,2,57.14,100.0,
high_memory_pod_1.yaml,Pod,61,16,16,5,21,1,181184.68,24.02,181208.7,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_1.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_11.yaml,Pod,61,16,16,5,21,1,181403.51,24.04,181427.55,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_11.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_12.yaml,Pod,61,16,16,5,21,1,181490.57,24.1,181514.67,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_12.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_13.yaml,Pod,61,16,16,5,21,1,181819.99,23.67,181843.66,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_13.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_14.yaml,Pod,61,16,16,5,21,1,181537.55,35.26,181572.81,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_14.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_15.yaml,Pod,61,16,16,5,21,1,181517.2,23.67,181540.87,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_15.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
high_memory_pod_16.yaml,Pod,61,16,16,5,21,1,181858.5,23.66,181882.16,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_16.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
