Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
webapp63_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28277.58,9.75,28287.33,True,True,True,1,1,91.67,100.0,
webapp64.yaml,Deployment,31,8,8,4,12,0,28,422,178,1,99633.4,28.68,99662.08,True,True,True,16,1,74.63,100.0,
webapp64_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28576.45,9.82,28586.27,True,True,True,1,1,91.67,100.0,
webapp65.yaml,Deployment,31,8,8,4,12,0,21,422,178,1,99300.51,23.91,99324.42,True,True,True,16,1,67.92,100.0,
webapp65_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28215.26,9.8,28225.06,True,True,True,1,1,91.67,100.0,
webapp66.yaml,Deployment,31,8,8,4,12,0,21,422,178,1,99355.8,23.51,99379.31,True,True,True,16,1,67.92,100.0,
webapp66_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28561.16,10.32,28571.48,True,True,True,1,1,91.67,100.0,
webapp67.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99405.32,23.76,99429.08,True,True,True,15,0,71.7,100.0,
webapp67_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28490.34,9.7,28500.04,True,True,True,1,1,91.67,100.0,
webapp68.yaml,Deployment,31,8,8,4,12,0,21,422,178,1,99579.13,23.57,99602.7,True,True,True,16,1,67.92,100.0,
webapp68_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28269.82,10.0,28279.82,True,True,True,1,1,91.67,100.0,
webapp69.yaml,Deployment,31,8,8,4,12,0,21,422,178,1,99504.35,23.55,99527.9,True,True,True,16,1,67.92,100.0,
webapp69_1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28550.88,9.85,28560.73,True,True,True,1,1,91.67,100.0,
webapp6_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28025.14,10.45,28035.59,True,True,True,2,2,84.62,100.0,
webapp7.yaml,Deployment,31,7,7,5,12,0,19,422,176,1,99815.62,22.85,99838.47,True,True,True,18,3,64.41,100.0,
webapp70.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99479.73,37.0,99516.73,True,True,True,16,1,80.9,100.0,
webapp70_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,27982.41,10.72,27993.13,True,True,True,2,2,84.62,100.0,
webapp71.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99468.3,37.97,99506.27,True,True,True,16,1,80.9,100.0,
webapp71_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28298.14,10.52,28308.66,True,True,True,2,2,84.62,100.0,
webapp73.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99526.46,37.7,99564.16,True,True,True,16,1,80.9,100.0,
webapp73_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28012.29,10.61,28022.9,True,True,True,2,2,84.62,100.0,
webapp74.yaml,Deployment,31,8,8,5,13,0,30,422,178,3,99555.72,37.8,99593.52,True,True,True,17,2,78.65,100.0,
webapp74_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28324.13,10.64,28334.77,True,True,True,2,2,84.62,100.0,
webapp75.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99012.22,37.35,99049.57,True,True,True,16,1,80.9,100.0,
webapp75_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28197.72,10.55,28208.27,True,True,True,2,2,84.62,100.0,
webapp76.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99463.4,38.06,99501.46,True,True,True,16,1,80.9,100.0,
webapp76_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28051.4,10.6,28062.0,True,True,True,2,2,84.62,100.0,
webapp77.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99397.64,37.51,99435.15,True,True,True,16,1,80.9,100.0,
webapp77_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28228.47,10.85,28239.32,True,True,True,2,2,84.62,100.0,
webapp78.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99422.11,37.52,99459.63,True,True,True,16,1,80.9,100.0,
webapp78_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28070.79,10.54,28081.33,True,True,True,2,2,84.62,100.0,
webapp79.yaml,Deployment,31,7,7,5,12,0,30,422,176,3,99598.68,36.91,99635.59,True,True,True,16,1,80.9,100.0,
webapp79_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28023.81,10.69,28034.5,True,True,True,2,2,84.62,100.0,
webapp8.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99314.86,36.91,99351.77,True,True,True,16,1,80.9,100.0,
webapp80.yaml,Service,6,1,1,0,1,0,16,13,2,1,28590.38,9.73,28600.11,True,True,True,1,1,91.67,100.0,
webapp80_1.yaml,Deployment,31,8,8,4,12,0,21,422,178,1,99125.36,23.66,99149.02,True,True,True,16,1,67.92,100.0,
webapp80_2.yaml,Service,6,2,2,0,2,0,16,13,4,1,28322.75,9.77,28332.52,True,True,True,2,2,83.33,100.0,
webapp80_3.yaml,Deployment,31,8,8,4,12,0,32,422,178,1,99510.22,30.09,99540.31,True,True,True,16,1,76.06,100.0,
webapp81.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99441.7,37.42,99479.12,True,True,True,16,1,80.9,100.0,
webapp81_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28015.72,10.67,28026.39,True,True,True,2,2,84.62,100.0,
webapp82.yaml,Deployment,31,8,8,0,8,0,35,422,178,8,99377.52,34.37,99411.89,True,True,True,9,1,88.37,100.0,
webapp82_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28275.32,10.55,28285.87,True,True,True,2,2,84.62,100.0,
webapp83.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99365.43,37.05,99402.48,True,True,True,16,1,80.9,100.0,
webapp83_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28105.77,10.65,28116.42,True,True,True,2,2,84.62,100.0,
webapp84.yaml,Deployment,31,8,8,2,10,0,29,422,178,6,99615.03,36.34,99651.37,True,True,True,12,0,86.36,100.0,
webapp84_1.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,274.29,0.0,274.29,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webapp84_1.yaml - Service webapp-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/spec/ports/0': additional properties 'notePort' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webapp85.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99501.72,37.07,99538.79,True,True,True,16,1,80.9,100.0,
webapp85_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28038.58,10.45,28049.03,True,True,True,2,2,84.62,100.0,
webapp86.yaml,Deployment,31,7,7,2,9,0,33,422,176,6,99641.84,37.3,99679.14,True,True,True,11,0,88.17,100.0,
webapp86_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28245.12,10.79,28255.91,True,True,True,2,2,84.62,100.0,
webapp87.yaml,Deployment,31,8,8,3,11,0,35,422,178,8,99455.19,44.12,99499.31,True,True,True,13,2,85.71,100.0,
webapp87_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,27965.53,10.61,27976.14,True,True,True,2,2,84.62,100.0,
webapp88.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99427.08,37.72,99464.8,True,True,True,16,1,80.9,100.0,
webapp88_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28045.05,10.94,28055.99,True,True,True,2,2,84.62,100.0,
webapp89.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99353.83,37.49,99391.32,True,True,True,16,1,80.9,100.0,
webapp89_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28260.42,10.73,28271.15,True,True,True,2,2,84.62,100.0,
webapp8_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28004.33,10.57,28014.9,True,True,True,2,2,84.62,100.0,
webapp9.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99378.26,37.23,99415.49,True,True,True,16,1,80.9,100.0,
webapp90.yaml,Deployment,31,7,7,5,12,0,19,422,176,1,99443.98,23.01,99466.99,True,True,True,19,4,54.9,100.0,
webapp91.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99309.35,37.09,99346.44,True,True,True,16,1,80.9,100.0,
webapp91_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28308.69,10.57,28319.26,True,True,True,2,2,84.62,100.0,
webapp92.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99252.66,37.01,99289.67,True,True,True,16,1,80.9,100.0,
webapp92_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28289.91,10.77,28300.68,True,True,True,2,2,84.62,100.0,
webapp93.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99428.64,37.06,99465.7,True,True,True,16,1,80.9,100.0,
webapp93_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,27974.04,10.68,27984.72,True,True,True,2,2,84.62,100.0,
webapp94.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99518.17,37.93,99556.1,True,True,True,16,1,80.9,100.0,
webapp94_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28220.11,10.71,28230.82,True,True,True,2,2,84.62,100.0,
webapp95.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99196.62,37.75,99234.37,True,True,True,16,1,80.9,100.0,
webapp95_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28281.1,10.6,28291.7,True,True,True,2,2,84.62,100.0,
webapp96.yaml,Pod,61,12,12,7,19,0,12,481,185,2,181893.61,31.55,181925.16,True,True,True,39,5,31.25,100.0,
webapp97.yaml,Pod,61,12,12,7,19,0,15,481,185,1,181767.56,22.61,181790.17,True,True,True,22,2,50.0,100.0,
webapp98.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99459.74,36.86,99496.6,True,True,True,16,1,80.9,100.0,
webapp98_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28059.57,10.57,28070.14,True,True,True,2,2,84.62,100.0,
webapp99.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99363.82,37.86,99401.68,True,True,True,16,1,80.9,100.0,
webapp99_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28289.62,10.93,28300.55,True,True,True,2,2,84.62,100.0,
webapp9_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28045.69,10.61,28056.3,True,True,True,2,2,84.62,100.0,
WebAppServiceDeployment.yaml,Deployment,31,8,8,4,12,0,30,422,178,3,99386.16,37.24,99423.4,True,True,True,16,1,80.9,100.0,
WebAppServiceDeployment_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,27995.56,10.52,28006.08,True,True,True,2,2,84.62,100.0,
webappv2-deployment.yaml,Deployment,31,8,8,3,11,0,35,422,178,96,99443.82,38.41,99482.23,True,True,True,33,22,43.3,100.0,
webapp_1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28230.97,10.62,28241.59,True,True,True,2,2,84.62,100.0,
webapp_deploy.yaml,Deployment,31,8,8,5,13,0,49,422,178,3,99460.37,40.15,99500.52,True,True,True,17,2,82.24,100.0,
webapp_deploy_1.yaml,PersistentVolume,1,0,0,1,1,0,23,0,0,1,52.3,14.55,66.85,True,True,True,1,1,95.24,100.0,
webapp_deploy_2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,15,7,3,1,13806.46,10.77,13817.23,True,True,True,1,1,92.86,100.0,
webapp_deploy_3.yaml,Service,6,2,2,0,2,0,17,13,4,1,28307.41,10.71,28318.12,True,True,True,2,2,84.62,100.0,
webapp_video.yaml,Pod,61,12,12,6,18,0,18,481,185,1,181720.31,23.82,181744.13,True,True,True,22,1,54.9,100.0,
webapp_video1.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,271.07,0.0,271.07,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webapp_video1.yaml - Pod webapp-video-84f8655bd8-{{ generateName }} is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'podIP', 'podIPs', 'hostIP', 'startTime', 'qosClass', 'phase' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webapp_video2.yaml,Pod,61,12,12,6,18,0,18,481,185,1,181892.19,23.98,181916.17,True,True,True,22,1,54.9,100.0,
webapp_video3.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,488.0,0.0,488.0,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webapp_video3.yaml - Pod webapp-video-84f8655bd8-{{ generateName }} is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'hostIP', 'podIP', 'startTime', 'qosClass', 'phase', 'podIPs' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webauthn-secret.template.yaml,Secret,4,0,0,0,0,0,8,14,0,2,7217.98,0.0,7217.98,True,True,True,0,0,100.0,
webauthn-secret.template1.yaml,Secret,4,0,0,0,0,0,8,14,0,2,7466.35,0.0,7466.35,True,True,True,0,0,100.0,
webauthn-secret.template1_1.yaml,Ingress,3,1,1,0,1,0,19,4,2,1,13760.04,16.66,13776.7,True,True,True,4,0,90.48,100.0,
webauthn-secret.template_1.yaml,Ingress,3,1,1,0,1,0,19,4,2,1,14064.59,16.44,14081.03,True,True,True,4,0,90.48,100.0,
webauthn1_1.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7231.12,0.0,7231.12,True,True,True,0,0,100.0,
webauthn1_2.yaml,Service,6,1,1,0,1,0,19,13,2,1,28486.25,12.22,28498.47,True,True,True,1,1,93.33,100.0,
webauthn1_3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,14096.01,10.05,14106.06,True,True,True,1,1,92.31,100.0,
webauthn1_4.yaml,Deployment,31,8,8,4,12,0,50,422,178,1,99128.78,41.89,99170.67,True,True,True,16,1,83.17,100.0,
webauthn_1.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7470.79,0.0,7470.79,True,True,True,0,0,100.0,
webauthn_2.yaml,Service,6,1,1,0,1,0,19,13,2,1,28246.18,12.08,28258.26,True,True,True,1,1,93.33,100.0,
webauthn_3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,14081.97,10.07,14092.04,True,True,True,1,1,92.31,100.0,
webauthn_4.yaml,Deployment,31,8,8,4,12,0,50,422,178,1,99467.28,41.95,99509.23,True,True,True,16,1,83.17,100.0,
webcolors.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99580.72,23.81,99604.53,True,True,True,15,0,71.7,100.0,
webcolors1.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99588.12,24.27,99612.39,True,True,True,15,0,71.7,100.0,
webcolors1_1.yaml,Service,6,1,1,0,1,0,12,13,2,1,28403.23,8.37,28411.6,True,True,True,1,1,90.0,100.0,
webcolors1_2.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99534.43,23.69,99558.12,True,True,True,15,0,71.7,100.0,
webcolors1_3.yaml,Service,6,1,1,0,1,0,12,13,2,1,28609.82,8.35,28618.17,True,True,True,1,1,90.0,100.0,
webcolors2.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99540.93,23.54,99564.47,True,True,True,15,0,71.7,100.0,
webcolors2_1.yaml,Service,6,1,1,0,1,0,12,13,2,1,28217.51,8.27,28225.78,True,True,True,1,1,90.0,100.0,
webcolors2_2.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99421.21,23.56,99444.77,True,True,True,15,0,71.7,100.0,
webcolors2_3.yaml,Service,6,1,1,0,1,0,12,13,2,1,28281.63,8.28,28289.91,True,True,True,1,1,90.0,100.0,
webcolors2_4.yaml,Deployment,31,7,7,5,12,0,21,422,176,1,99501.42,23.94,99525.36,True,True,True,16,1,67.92,100.0,
webcolors2_5.yaml,Service,6,1,1,0,1,0,12,13,2,1,28528.09,8.44,28536.53,True,True,True,1,1,90.0,100.0,
webcolors3.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99443.26,23.8,99467.06,True,True,True,15,0,71.7,100.0,
webcolors3_1.yaml,Service,6,1,1,0,1,0,12,13,2,1,28314.54,8.38,28322.92,True,True,True,1,1,90.0,100.0,
webcolors3_2.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99646.85,23.68,99670.53,True,True,True,15,0,71.7,100.0,
webcolors3_3.yaml,Service,6,1,1,0,1,0,12,13,2,1,28233.31,8.38,28241.69,True,True,True,1,1,90.0,100.0,
webcolors3_4.yaml,Deployment,31,7,7,5,12,0,21,422,176,1,99789.65,23.84,99813.49,True,True,True,16,1,67.92,100.0,
webcolors3_5.yaml,Service,6,1,1,0,1,0,12,13,2,1,28509.92,8.29,28518.21,True,True,True,1,1,90.0,100.0,
webcolors_1.yaml,Service,6,1,1,0,1,0,12,13,2,1,28202.56,8.49,28211.05,True,True,True,1,1,90.0,100.0,
webcolors_2.yaml,Deployment,31,7,7,4,11,0,21,422,176,1,99527.9,23.6,99551.5,True,True,True,15,0,71.7,100.0,
webcolors_3.yaml,Service,6,1,1,0,1,0,12,13,2,1,28542.99,8.19,28551.18,True,True,True,1,1,90.0,100.0,
webcon.yaml,Deployment,31,8,8,5,13,0,28,422,178,4,99241.72,29.07,99270.79,True,True,True,17,2,71.64,100.0,
webcon1.yaml,Deployment,31,8,8,5,13,0,28,422,178,4,99283.39,28.89,99312.28,True,True,True,17,2,71.64,100.0,
webcon1_1.yaml,Service,6,1,1,0,1,0,16,13,2,2,28273.22,11.42,28284.64,True,True,True,1,1,92.86,100.0,
webcon1_2.yaml,Ingress,3,1,1,0,1,0,18,4,2,1,14012.92,15.69,14028.61,True,True,True,4,0,90.0,100.0,
webconwithsecret.yaml,Deployment,31,8,8,5,13,0,34,422,178,8,99452.6,37.11,99489.71,True,True,True,17,2,78.65,100.0,
webconwithsecret1.yaml,Deployment,31,8,8,5,13,0,34,422,178,8,99521.11,37.17,99558.28,True,True,True,17,2,78.65,100.0,
webconwithsecret1_1.yaml,Service,6,1,1,0,1,0,16,13,2,2,28269.78,11.2,28280.98,True,True,True,1,1,92.86,100.0,
webconwithsecret1_2.yaml,Ingress,3,1,1,0,1,0,17,4,2,1,14056.97,14.98,14071.95,True,True,True,4,0,89.47,100.0,
webconwithsecret_1.yaml,Service,6,1,1,0,1,0,16,13,2,2,28249.8,11.18,28260.98,True,True,True,1,1,92.86,100.0,
webconwithsecret_2.yaml,Ingress,3,1,1,0,1,0,17,4,2,1,14050.46,14.79,14065.25,True,True,True,4,0,89.47,100.0,
webcon_1.yaml,Service,6,1,1,0,1,0,16,13,2,2,28322.1,11.16,28333.26,True,True,True,1,1,92.86,100.0,
webcon_2.yaml,Ingress,3,1,1,0,1,0,17,4,2,1,14001.29,14.94,14016.23,True,True,True,4,0,89.47,100.0,
webdav_secret.yaml,Secret,4,0,0,0,0,0,7,14,0,2,7238.35,0.0,7238.35,True,True,True,0,0,100.0,
webdeploy.yaml,Deployment,31,8,8,5,13,0,27,422,178,4,99299.47,32.29,99331.76,True,True,True,17,2,74.67,100.0,
webdeployment.yaml,Deployment,31,6,6,0,6,0,60,422,127,4,100014.82,42.11,100056.93,True,True,True,9,5,87.5,100.0,
webhook-cert-autogen.yaml,ServiceAccount,3,0,0,0,0,0,11,7,0,18,7469.07,0.0,7469.07,True,True,True,0,0,100.0,
webhook-cert-autogen_2.yaml,ClusterRoleBinding,4,0,0,0,0,0,19,12,0,18,7236.74,0.0,7236.74,True,True,True,0,0,100.0,
webhook-cert-autogen_4.yaml,RoleBinding,4,0,0,0,0,0,20,12,0,18,7258.76,0.0,7258.76,True,True,True,0,0,100.0,
webhook-cert-autogen_5.yaml,Job,31,8,8,5,13,1,35,420,186,432,95930.53,39.91,95970.44,False,True,True,16,1,84.11,100.0,
webhook-cert-autogen_6.yaml,Job,31,8,8,5,13,1,35,420,186,432,95852.9,40.34,95893.24,False,True,True,16,1,84.11,100.0,
webhook-certs-secret.yaml,Secret,4,0,0,0,0,0,11,14,0,5,7234.03,0.0,7234.03,True,True,True,0,0,100.0,
webhook-certs.yaml,Secret,4,0,0,0,0,0,6,14,0,2,7472.53,0.0,7472.53,True,True,True,0,0,100.0,
webhook-deploy.yaml,Deployment,31,8,8,4,12,0,38,422,178,2,99705.85,32.75,99738.6,True,True,True,16,1,80.0,100.0,
webhook-deploy1.yaml,Deployment,31,8,8,4,12,0,34,422,178,1,99329.24,30.72,99359.96,True,True,True,16,1,76.71,100.0,
webhook-deploy1_1.yaml,Service,6,1,1,0,1,0,14,13,2,1,28345.86,9.2,28355.06,True,True,True,1,1,90.91,100.0,
webhook-deployent.yaml,Deployment,31,8,8,5,13,0,40,422,178,1,99300.08,35.49,99335.57,True,True,True,29,14,49.41,100.0,
webhook-deployment11.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,290.05,0.0,290.05,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook-deployment11.yaml - Deployment dynamic_parameters is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/template/spec': validation failed   - at '/spec/template/spec/containers/0': validation failed     - at '/spec/template/spec/containers/0/livenessProbe': validation failed       - at '/spec/template/spec/containers/0/livenessProbe/initialDelaySeconds': got string, want null or integer       - at '/spec/template/spec/containers/0/livenessProbe/periodSeconds': got string, want null or integer       - at '/spec/template/spec/containers/0/livenessProbe/successThreshold': got string, want null or integer       - at '/spec/template/spec/containers/0/livenessProbe/timeoutSeconds': got string, want null or integer       - at '/spec/template/spec/containers/0/livenessProbe/failureThreshold': got string, want null or integer     - at '/spec/template/spec/containers/0/readinessProbe': validation failed       - at '/spec/template/spec/containers/0/readinessProbe/failureThreshold': got string, want null or integer       - at '/spec/template/spec/containers/0/readinessProbe/initialDelaySeconds': got string, want null or integer       - at '/spec/template/spec/containers/0/readinessProbe/periodSeconds': got string, want null or integer       - at '/spec/template/spec/containers/0/readinessProbe/successThreshold': got string, want null or integer       - at '/spec/template/spec/containers/0/readinessProbe/timeoutSeconds': got string, want null or integer   - at '/spec/template/spec/enableServiceLinks': got string, want null or boolean   - at '/spec/template/spec/automountServiceAccountToken': got string, want null or boolean - at '/spec/replicas': got string, want null or integer - at '/spec/revisionHistoryLimit': got string, want null or integer | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook-deployment12.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,294.43,0.0,294.43,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook-deployment12.yaml - Deployment dynamic_parameters-webhook is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/replicas': got string, want null or integer - at '/spec/revisionHistoryLimit': got string, want null or integer - at '/spec/template/spec': validation failed   - at '/spec/template/spec/automountServiceAccountToken': got string, want null or boolean   - at '/spec/template/spec/containers/0/ports': validation failed     - at '/spec/template/spec/containers/0/ports/0/containerPort': got string, want integer     - at '/spec/template/spec/containers/0/ports/1/containerPort': got string, want integer   - at '/spec/template/spec/hostNetwork': got string, want null or boolean | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook-deployment13.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,293.15,0.0,293.15,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook-deployment13.yaml - Deployment dynamic_parameters-webhook is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/replicas': got string, want null or integer - at '/spec/revisionHistoryLimit': got string, want null or integer - at '/spec/template/spec': validation failed   - at '/spec/template/spec/automountServiceAccountToken': got string, want null or boolean   - at '/spec/template/spec/containers/0/ports': validation failed     - at '/spec/template/spec/containers/0/ports/0/containerPort': got string, want integer     - at '/spec/template/spec/containers/0/ports/1/containerPort': got string, want integer   - at '/spec/template/spec/hostNetwork': got string, want null or boolean | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook-deployment2.yaml,Deployment,31,8,8,4,12,0,62,422,178,735,99704.05,62.99,99767.04,True,True,True,54,42,42.17,100.0,
webhook-deployment5.yaml,Deployment,31,8,8,4,12,0,62,422,178,735,99526.78,61.98,99588.76,True,True,True,54,42,42.17,100.0,
webhook-deployment6.yaml,Deployment,31,8,8,1,9,0,35,422,178,8,99523.26,35.24,99558.5,True,True,True,10,2,86.36,100.0,
webhook-deployment6_1.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7220.98,0.0,7220.98,True,True,True,0,0,100.0,
webhook-deployment6_3.yaml,RoleBinding,4,0,0,0,0,0,14,12,0,1,7484.01,0.0,7484.01,True,True,True,0,0,100.0,
webhook-deployment7.yaml,Deployment,31,8,8,5,13,0,21,422,178,1,99264.38,23.98,99288.36,True,True,True,17,2,66.67,100.0,
webhook-deployment8.yaml,Deployment,31,8,8,4,12,0,62,422,178,735,99550.48,62.52,99613.0,True,True,True,54,42,42.17,100.0,
webhook-deploy_1.yaml,Service,6,1,1,0,1,0,16,13,2,1,28326.07,10.4,28336.47,True,True,True,1,1,92.31,100.0,
webhook-install_10.yaml,Job,31,7,7,5,12,1,31,420,176,7,96123.56,30.19,96153.75,False,True,True,15,2,79.52,100.0,
webhook-install_2.yaml,Service,6,1,1,0,1,0,19,13,2,1,28322.13,12.11,28334.24,True,True,True,1,1,93.33,100.0,
webhook-install_3.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,363.35,0.0,363.35,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook-install_3.yaml - Deployment gateway-api-admission-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/template/spec/containers/0': additional properties 'serviceAccount' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook-install_4.yaml,ServiceAccount,3,0,0,0,0,0,8,7,0,1,7224.2,0.0,7224.2,True,True,True,0,0,100.0,
webhook-install_6.yaml,ClusterRoleBinding,4,0,0,0,0,0,17,12,0,1,7472.14,0.0,7472.14,True,True,True,0,0,100.0,
